Type,Latency
S 21,206
S 41,1244
S 21,4507
S 41,5582
S 21,8808
S 21,13109
S 41,13952
S 21,17410
S 41,18338
S 21,21711
S 41,22579
S 21,26012
S 41,26753
S 21,30313
S 41,31198
S 21,34614
S 41,35494
S 21,38915
S 41,39674
S 21,43216
S 41,44157
S 21,47517
S 41,48838
S 21,51818
S 41,52765
S 21,56119
S 41,56739
S 21,60420
S 41,61308
S 21,64721
S 41,65799
S 21,69022
S 41,69737
S 21,73323
S 41,74029
S 21,77624
S 21,81925
S 21,86226
S 41,87000
S 21,90527
S 41,91287
S 21,94828
S 41,95570
S 21,99129
S 41,100047
S 21,103430
S 41,104144
S 21,107731
S 41,108784
S 21,112032
S 41,112793
S 21,116333
S 41,116869
S 21,120634
S 41,121494
S 21,124935
S 41,125774
S 21,129236
S 41,130562
S 21,133537
S 41,134433
S 21,137838
S 41,138926
S 21,142139
S 41,142711
S 21,146440
S 41,147065
S 21,150741
S 41,151652
S 21,155042
S 41,155972
S 21,159343
S 41,160231
S 21,163644
S 41,164293
S 21,167945
S 41,168725
S 21,172246
S 41,172962
S 21,176547
S 41,177197
S 21,180848
S 41,182144
S 21,185149
S 21,189450
S 41,190253
S 21,193751
S 41,194811
S 21,198052
S 41,198953
S 21,202353
S 41,203170
S 21,206654
S 41,207893
S 21,210955
S 41,211877
S 21,215256
S 41,216085
S 21,219557
S 41,220453
S 21,223858
S 41,224721
S 21,228159
S 41,229026
S 21,232460
S 41,233190
S 21,236761
S 41,237450
S 21,241062
S 41,242022
S 21,245363
S 41,246038
S 31,249070
S 21,249664
S 41,250300
S 21,253965
S 41,254782
S 21,258266
S 41,258994
S 21,262567
S 41,263374
S 21,266868
S 41,267487
S 21,271169
S 21,275470
S 41,276170
S 21,279771
S 41,280768
S 21,284072
S 41,285320
S 21,288373
S 41,289088
S 21,292674
S 41,293366
S 21,296975
S 41,297929
S 21,301276
S 21,305577
S 41,306239
S 21,309878
S 41,311150
S 21,314179
S 41,315139
S 21,318480
S 41,319138
S 21,322781
S 41,323463
S 21,327082
S 41,327788
S 21,331383
S 41,332219
S 21,335684
S 41,336543
S 21,339985
S 41,340842
S 21,344286
S 41,345022
S 21,348587
S 41,349393
S 21,352888
S 41,353580
S 21,357189
S 41,358122
S 21,361490
S 41,362283
S 21,365791
S 41,366829
S 21,370092
S 41,370908
S 21,374393
S 41,374860
S 21,378694
S 41,379817
S 21,382995
S 41,383897
S 21,387296
S 41,388119
S 21,391597
S 41,392830
S 21,395898
S 41,398953
S 21,400199
S 41,401549
S 21,404500
S 41,405227
S 21,408801
S 41,409704
S 21,413102
S 41,413932
